graph_nr,metric_name,_metric_value,save_name,node
10.0,closeness_centrality,0.31521739130434784,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
10.0,closeness_centrality,0.2761904761904762,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
10.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
10.0,closeness_centrality,0.31868131868131866,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
10.0,closeness_centrality,0.2636363636363636,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
10.0,closeness_centrality,0.21323529411764705,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
10.0,closeness_centrality,0.25,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
10.0,closeness_centrality,0.23015873015873015,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
10.0,closeness_centrality,0.25663716814159293,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
10.0,closeness_centrality,0.3118279569892473,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
10.0,closeness_centrality,0.26605504587155965,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
10.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
10.0,closeness_centrality,0.23387096774193547,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
10.0,closeness_centrality,0.30851063829787234,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
10.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
10.0,closeness_centrality,0.232,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
10.0,closeness_centrality,0.2230769230769231,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
10.0,closeness_centrality,0.25663716814159293,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
10.0,closeness_centrality,0.2815533980582524,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
10.0,closeness_centrality,0.29,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
10.0,closeness_centrality,0.3020833333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
10.0,closeness_centrality,0.22137404580152673,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
10.0,closeness_centrality,0.29591836734693877,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
10.0,closeness_centrality,0.29591836734693877,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
10.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
10.0,closeness_centrality,0.3258426966292135,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
10.0,closeness_centrality,0.26605504587155965,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
11.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
11.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
11.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
11.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
11.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
11.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
11.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
11.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
11.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
11.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
11.0,betweenness_centrality,0.053478930757255884,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
11.0,betweenness_centrality,0.021378723903354442,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
11.0,betweenness_centrality,0.03139647708613226,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
11.0,betweenness_centrality,0.08121094832917491,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
11.0,betweenness_centrality,0.06696601838227455,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
11.0,betweenness_centrality,0.015359968438786176,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
11.0,betweenness_centrality,0.022467639093254856,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
11.0,betweenness_centrality,0.04971690870705649,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
11.0,betweenness_centrality,0.03963384726931525,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
11.0,betweenness_centrality,0.07363519075341736,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
11.0,betweenness_centrality,0.016620817606039284,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
11.0,betweenness_centrality,0.020238095238095236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
11.0,betweenness_centrality,0.0644605804704327,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
11.0,betweenness_centrality,0.04875487812679931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
11.0,betweenness_centrality,0.08620423090866443,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
11.0,betweenness_centrality,0.05063069114793253,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
11.0,betweenness_centrality,0.07975684004009127,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
11.0,betweenness_centrality,0.03609254046446165,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
11.0,betweenness_centrality,0.034236719766276416,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
11.0,betweenness_centrality,0.032198835647111505,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
11.0,betweenness_centrality,0.04419636193035208,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
11.0,betweenness_centrality,0.00490371697268249,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
11.0,betweenness_centrality,0.034929786961806666,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
11.0,betweenness_centrality,0.0256608129145075,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
11.0,betweenness_centrality,0.11036935150235641,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
11.0,betweenness_centrality,0.09133212846267033,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
11.0,betweenness_centrality,0.02770855991299341,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
11.0,betweenness_centrality,0.017810494103597554,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
11.0,betweenness_centrality,0.017942176870748297,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
11.0,betweenness_centrality,0.025830880941718377,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
11.0,closeness_centrality,0.4603174603174603,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
11.0,closeness_centrality,0.43283582089552236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
11.0,closeness_centrality,0.4393939393939394,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
11.0,closeness_centrality,0.47540983606557374,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
11.0,closeness_centrality,0.48333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
11.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
11.0,closeness_centrality,0.4603174603174603,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
11.0,closeness_centrality,0.46774193548387094,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
11.0,closeness_centrality,0.47540983606557374,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
11.0,closeness_centrality,0.48333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
11.0,closeness_centrality,0.43283582089552236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
11.0,closeness_centrality,0.4393939393939394,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
11.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
11.0,closeness_centrality,0.46774193548387094,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
11.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
11.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
11.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
11.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
11.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
11.0,closeness_centrality,0.4603174603174603,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
11.0,closeness_centrality,0.453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
11.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
11.0,closeness_centrality,0.43283582089552236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
11.0,closeness_centrality,0.4084507042253521,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
11.0,closeness_centrality,0.48333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
11.0,closeness_centrality,0.5178571428571429,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
11.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
11.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
11.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
11.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
12.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
12.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
12.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
12.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
12.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
12.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
12.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
12.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
12.0,betweenness_centrality,0.06260262725779966,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
12.0,betweenness_centrality,0.06834975369458127,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
12.0,betweenness_centrality,0.15476190476190474,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
12.0,betweenness_centrality,0.10960591133004927,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
12.0,betweenness_centrality,0.12766830870279144,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
12.0,betweenness_centrality,0.11494252873563217,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
12.0,betweenness_centrality,0.12848932676518882,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
12.0,betweenness_centrality,0.12582101806239737,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
12.0,betweenness_centrality,0.14819376026272577,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
12.0,betweenness_centrality,0.013546798029556651,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
12.0,betweenness_centrality,0.09359605911330048,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
12.0,betweenness_centrality,0.08990147783251232,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
12.0,betweenness_centrality,0.18678160919540232,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
12.0,betweenness_centrality,0.14203612479474548,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
12.0,betweenness_centrality,0.24958949096880131,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
12.0,betweenness_centrality,0.05972906403940887,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
12.0,betweenness_centrality,0.18760262725779964,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
12.0,betweenness_centrality,0.053981937602627254,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
12.0,betweenness_centrality,0.16707717569786534,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
12.0,betweenness_centrality,0.14737274220032842,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
12.0,betweenness_centrality,0.011288998357963875,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
12.0,betweenness_centrality,0.16789819376026272,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
12.0,closeness_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
12.0,closeness_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
12.0,closeness_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
12.0,closeness_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
12.0,closeness_centrality,0.21551724137931033,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
12.0,closeness_centrality,0.19772223979753242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
12.0,closeness_centrality,0.19772223979753242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
12.0,closeness_centrality,0.21551724137931033,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
12.0,closeness_centrality,0.22686025408348454,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
12.0,closeness_centrality,0.1766534765404183,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
12.0,closeness_centrality,0.18905021173623712,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
12.0,closeness_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
12.0,closeness_centrality,0.18420277040966695,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
12.0,closeness_centrality,0.17521726941407342,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
12.0,closeness_centrality,0.19772223979753242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
12.0,closeness_centrality,0.14863258026159334,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
12.0,closeness_centrality,0.23946360153256704,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
12.0,closeness_centrality,0.23425787106446774,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
12.0,closeness_centrality,0.2199155524278677,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
12.0,closeness_centrality,0.23946360153256704,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
12.0,closeness_centrality,0.23946360153256704,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
12.0,closeness_centrality,0.2535496957403651,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
12.0,closeness_centrality,0.21551724137931033,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
12.0,closeness_centrality,0.23173896922506484,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
12.0,closeness_centrality,0.19242610837438423,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
12.0,closeness_centrality,0.21551724137931033,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
12.0,closeness_centrality,0.2199155524278677,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
12.0,closeness_centrality,0.2033181522446324,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
12.0,closeness_centrality,0.14661036828524512,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
12.0,closeness_centrality,0.21338340730624786,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
13.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
13.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
13.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
13.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
13.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
13.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
13.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
13.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
13.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
13.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
13.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
13.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
13.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
13.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
13.0,betweenness_centrality,0.1426518883415435,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
13.0,betweenness_centrality,0.04215927750410509,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
13.0,betweenness_centrality,0.03292282430213465,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
13.0,betweenness_centrality,0.23981937602627257,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
13.0,betweenness_centrality,0.05558292282430212,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
13.0,betweenness_centrality,0.011699507389162561,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
13.0,betweenness_centrality,0.08214285714285713,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
13.0,betweenness_centrality,0.009441707717569785,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
13.0,betweenness_centrality,0.07586206896551724,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
13.0,betweenness_centrality,0.30480295566502463,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
13.0,betweenness_centrality,0.22783251231527094,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
13.0,betweenness_centrality,0.12036124794745483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
13.0,betweenness_centrality,0.24753694581280788,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
13.0,betweenness_centrality,0.09605911330049262,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
13.0,betweenness_centrality,0.03201970443349754,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
13.0,betweenness_centrality,0.1098111658456486,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
13.0,betweenness_centrality,0.13029556650246307,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
13.0,betweenness_centrality,0.33062397372742197,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
13.0,betweenness_centrality,0.003694581280788177,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
13.0,betweenness_centrality,0.04839901477832511,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
13.0,betweenness_centrality,0.06732348111658457,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
13.0,betweenness_centrality,0.15336617405582925,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
13.0,betweenness_centrality,0.034811165845648605,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
13.0,betweenness_centrality,0.021551724137931036,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
13.0,betweenness_centrality,0.05254515599343186,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
13.0,betweenness_centrality,0.12803776683087026,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
13.0,betweenness_centrality,0.06379310344827586,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
