graph_nr,metric_name,_metric_value,save_name,node
15.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,4
15.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,20
15.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,42
15.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,14
15.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,47
15.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,36
15.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,2
15.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,17
15.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,21
15.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,12
15.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,45
15.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,39
15.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,5
15.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,34
15.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,11
15.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,28
15.0,betweenness_centrality,0.017239609941473295,sequential_gpt-3.5-turbo_w_interests,35
15.0,betweenness_centrality,0.007312601183157879,sequential_gpt-3.5-turbo_w_interests,19
15.0,betweenness_centrality,0.04312426315217298,sequential_gpt-3.5-turbo_w_interests,16
15.0,betweenness_centrality,0.016763172312260963,sequential_gpt-3.5-turbo_w_interests,1
15.0,betweenness_centrality,0.0023612735063094498,sequential_gpt-3.5-turbo_w_interests,30
15.0,betweenness_centrality,0.03486231153999533,sequential_gpt-3.5-turbo_w_interests,3
15.0,betweenness_centrality,0.14258865624409076,sequential_gpt-3.5-turbo_w_interests,43
15.0,betweenness_centrality,0.020602602125814756,sequential_gpt-3.5-turbo_w_interests,33
15.0,betweenness_centrality,0.010499392859895094,sequential_gpt-3.5-turbo_w_interests,23
15.0,betweenness_centrality,0.013678979327760027,sequential_gpt-3.5-turbo_w_interests,18
15.0,betweenness_centrality,0.07134682694209471,sequential_gpt-3.5-turbo_w_interests,37
15.0,betweenness_centrality,0.039996410505015574,sequential_gpt-3.5-turbo_w_interests,32
15.0,betweenness_centrality,0.002499632823266514,sequential_gpt-3.5-turbo_w_interests,0
15.0,betweenness_centrality,0.002440237389216981,sequential_gpt-3.5-turbo_w_interests,44
15.0,betweenness_centrality,0.05056365402457229,sequential_gpt-3.5-turbo_w_interests,41
15.0,betweenness_centrality,0.06052680319597292,sequential_gpt-3.5-turbo_w_interests,46
15.0,betweenness_centrality,0.033887797138912795,sequential_gpt-3.5-turbo_w_interests,38
15.0,betweenness_centrality,0.008025320390775045,sequential_gpt-3.5-turbo_w_interests,24
15.0,betweenness_centrality,0.07389661277752992,sequential_gpt-3.5-turbo_w_interests,15
15.0,betweenness_centrality,0.0021195978391356537,sequential_gpt-3.5-turbo_w_interests,8
15.0,betweenness_centrality,0.03582455849112511,sequential_gpt-3.5-turbo_w_interests,10
15.0,betweenness_centrality,0.028356891529936173,sequential_gpt-3.5-turbo_w_interests,7
15.0,betweenness_centrality,0.0010065001136429705,sequential_gpt-3.5-turbo_w_interests,6
15.0,betweenness_centrality,0.0005850630850630851,sequential_gpt-3.5-turbo_w_interests,9
15.0,betweenness_centrality,0.0047379467660079895,sequential_gpt-3.5-turbo_w_interests,40
15.0,betweenness_centrality,0.057642599684967474,sequential_gpt-3.5-turbo_w_interests,48
15.0,betweenness_centrality,0.032792895813511205,sequential_gpt-3.5-turbo_w_interests,29
15.0,betweenness_centrality,0.03861599686723581,sequential_gpt-3.5-turbo_w_interests,26
15.0,betweenness_centrality,0.03946151466380818,sequential_gpt-3.5-turbo_w_interests,27
15.0,betweenness_centrality,0.026776542830341834,sequential_gpt-3.5-turbo_w_interests,31
15.0,betweenness_centrality,0.018991502972595407,sequential_gpt-3.5-turbo_w_interests,22
15.0,betweenness_centrality,0.0025618420503917077,sequential_gpt-3.5-turbo_w_interests,49
15.0,betweenness_centrality,0.04842670004139068,sequential_gpt-3.5-turbo_w_interests,25
15.0,betweenness_centrality,0.0045451903347604,sequential_gpt-3.5-turbo_w_interests,13
15.0,betweenness_centrality,0.014917140769494424,sequential_gpt-3.5-turbo_w_interests,4
15.0,betweenness_centrality,0.022470679985444365,sequential_gpt-3.5-turbo_w_interests,20
15.0,betweenness_centrality,0.005916370762075992,sequential_gpt-3.5-turbo_w_interests,42
15.0,betweenness_centrality,0.01653122627012183,sequential_gpt-3.5-turbo_w_interests,14
15.0,betweenness_centrality,0.031147931258048996,sequential_gpt-3.5-turbo_w_interests,47
15.0,betweenness_centrality,0.01969282466043071,sequential_gpt-3.5-turbo_w_interests,36
15.0,betweenness_centrality,0.01830520292131631,sequential_gpt-3.5-turbo_w_interests,2
15.0,betweenness_centrality,0.008855740324090373,sequential_gpt-3.5-turbo_w_interests,17
15.0,betweenness_centrality,0.003988544175434148,sequential_gpt-3.5-turbo_w_interests,21
15.0,betweenness_centrality,0.0016526175687666374,sequential_gpt-3.5-turbo_w_interests,12
15.0,betweenness_centrality,0.058083691537511535,sequential_gpt-3.5-turbo_w_interests,45
15.0,betweenness_centrality,0.013262659170280695,sequential_gpt-3.5-turbo_w_interests,39
15.0,betweenness_centrality,0.009416452783799724,sequential_gpt-3.5-turbo_w_interests,5
15.0,betweenness_centrality,0.004823212532546265,sequential_gpt-3.5-turbo_w_interests,34
15.0,betweenness_centrality,0.03500210073670979,sequential_gpt-3.5-turbo_w_interests,11
15.0,betweenness_centrality,0.002326525848434612,sequential_gpt-3.5-turbo_w_interests,28
15.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,35
15.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,19
15.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,16
15.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,1
15.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,30
15.0,closeness_centrality,0.44545454545454544,sequential_gpt-3.5-turbo_w_interests,3
15.0,closeness_centrality,0.5632183908045977,sequential_gpt-3.5-turbo_w_interests,43
15.0,closeness_centrality,0.4666666666666667,sequential_gpt-3.5-turbo_w_interests,33
15.0,closeness_centrality,0.44144144144144143,sequential_gpt-3.5-turbo_w_interests,23
15.0,closeness_centrality,0.4224137931034483,sequential_gpt-3.5-turbo_w_interests,18
15.0,closeness_centrality,0.5104166666666666,sequential_gpt-3.5-turbo_w_interests,37
15.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,32
15.0,closeness_centrality,0.3858267716535433,sequential_gpt-3.5-turbo_w_interests,0
15.0,closeness_centrality,0.4224137931034483,sequential_gpt-3.5-turbo_w_interests,44
15.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,41
15.0,closeness_centrality,0.5104166666666666,sequential_gpt-3.5-turbo_w_interests,46
15.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,38
15.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,24
15.0,closeness_centrality,0.5157894736842106,sequential_gpt-3.5-turbo_w_interests,15
15.0,closeness_centrality,0.4117647058823529,sequential_gpt-3.5-turbo_w_interests,8
15.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,10
15.0,closeness_centrality,0.4666666666666667,sequential_gpt-3.5-turbo_w_interests,7
15.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,6
15.0,closeness_centrality,0.4152542372881356,sequential_gpt-3.5-turbo_w_interests,9
15.0,closeness_centrality,0.4117647058823529,sequential_gpt-3.5-turbo_w_interests,40
15.0,closeness_centrality,0.5104166666666666,sequential_gpt-3.5-turbo_w_interests,48
15.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,29
15.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,26
15.0,closeness_centrality,0.47115384615384615,sequential_gpt-3.5-turbo_w_interests,27
15.0,closeness_centrality,0.44545454545454544,sequential_gpt-3.5-turbo_w_interests,31
15.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,22
15.0,closeness_centrality,0.4224137931034483,sequential_gpt-3.5-turbo_w_interests,49
15.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,25
15.0,closeness_centrality,0.4375,sequential_gpt-3.5-turbo_w_interests,13
15.0,closeness_centrality,0.44545454545454544,sequential_gpt-3.5-turbo_w_interests,4
15.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,20
15.0,closeness_centrality,0.44144144144144143,sequential_gpt-3.5-turbo_w_interests,42
15.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,14
15.0,closeness_centrality,0.4803921568627451,sequential_gpt-3.5-turbo_w_interests,47
15.0,closeness_centrality,0.4375,sequential_gpt-3.5-turbo_w_interests,36
15.0,closeness_centrality,0.4666666666666667,sequential_gpt-3.5-turbo_w_interests,2
15.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,17
15.0,closeness_centrality,0.4188034188034188,sequential_gpt-3.5-turbo_w_interests,21
15.0,closeness_centrality,0.4117647058823529,sequential_gpt-3.5-turbo_w_interests,12
15.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,45
15.0,closeness_centrality,0.4336283185840708,sequential_gpt-3.5-turbo_w_interests,39
15.0,closeness_centrality,0.4224137931034483,sequential_gpt-3.5-turbo_w_interests,5
15.0,closeness_centrality,0.4016393442622951,sequential_gpt-3.5-turbo_w_interests,34
15.0,closeness_centrality,0.47115384615384615,sequential_gpt-3.5-turbo_w_interests,11
15.0,closeness_centrality,0.4016393442622951,sequential_gpt-3.5-turbo_w_interests,28
16.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,3
16.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,23
16.0,degree_centrality,0.42857142857142855,sequential_gpt-3.5-turbo_w_interests,48
16.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,39
16.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,17
16.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,34
16.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,19
16.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,13
16.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,12
16.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,26
16.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,11
16.0,degree_centrality,0.2857142857142857,sequential_gpt-3.5-turbo_w_interests,44
16.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,29
16.0,degree_centrality,0.3877551020408163,sequential_gpt-3.5-turbo_w_interests,15
16.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,31
16.0,degree_centrality,0.3469387755102041,sequential_gpt-3.5-turbo_w_interests,7
16.0,degree_centrality,0.26530612244897955,sequential_gpt-3.5-turbo_w_interests,22
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,25
16.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,30
16.0,degree_centrality,0.4081632653061224,sequential_gpt-3.5-turbo_w_interests,9
16.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,36
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,18
16.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,24
16.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,1
16.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,20
16.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,27
16.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,49
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,2
16.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,41
16.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,35
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,21
16.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,40
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,6
16.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,14
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,47
16.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,16
16.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,42
16.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,10
16.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,38
16.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,28
16.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,46
16.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,4
16.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,5
16.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,32
16.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,8
16.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,33
16.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,43
16.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,0
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,37
16.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,45
16.0,betweenness_centrality,0.010112975036865075,sequential_gpt-3.5-turbo_w_interests,3
16.0,betweenness_centrality,0.003132086167800453,sequential_gpt-3.5-turbo_w_interests,23
16.0,betweenness_centrality,0.30939019933311734,sequential_gpt-3.5-turbo_w_interests,48
16.0,betweenness_centrality,0.007285379168375788,sequential_gpt-3.5-turbo_w_interests,39
16.0,betweenness_centrality,0.0021715143488852976,sequential_gpt-3.5-turbo_w_interests,17
16.0,betweenness_centrality,0.06404997018751961,sequential_gpt-3.5-turbo_w_interests,34
16.0,betweenness_centrality,0.025639743043525207,sequential_gpt-3.5-turbo_w_interests,19
16.0,betweenness_centrality,0.024246739299725602,sequential_gpt-3.5-turbo_w_interests,13
16.0,betweenness_centrality,0.0651473740135778,sequential_gpt-3.5-turbo_w_interests,12
16.0,betweenness_centrality,0.002315239023019961,sequential_gpt-3.5-turbo_w_interests,26
16.0,betweenness_centrality,0.014077646353029336,sequential_gpt-3.5-turbo_w_interests,11
16.0,betweenness_centrality,0.03609559964789556,sequential_gpt-3.5-turbo_w_interests,44
16.0,betweenness_centrality,0.01409692037873516,sequential_gpt-3.5-turbo_w_interests,29
16.0,betweenness_centrality,0.16939661910434117,sequential_gpt-3.5-turbo_w_interests,15
16.0,betweenness_centrality,0.023052271689416762,sequential_gpt-3.5-turbo_w_interests,31
16.0,betweenness_centrality,0.0462002127636588,sequential_gpt-3.5-turbo_w_interests,7
16.0,betweenness_centrality,0.017114847955281953,sequential_gpt-3.5-turbo_w_interests,22
16.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,25
16.0,betweenness_centrality,0.014001255264010365,sequential_gpt-3.5-turbo_w_interests,30
16.0,betweenness_centrality,0.24268618280313348,sequential_gpt-3.5-turbo_w_interests,9
16.0,betweenness_centrality,0.004192381317606407,sequential_gpt-3.5-turbo_w_interests,36
16.0,betweenness_centrality,0.003552476891377669,sequential_gpt-3.5-turbo_w_interests,18
16.0,betweenness_centrality,0.049296602556909826,sequential_gpt-3.5-turbo_w_interests,24
16.0,betweenness_centrality,0.02826297256150719,sequential_gpt-3.5-turbo_w_interests,1
16.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,20
16.0,betweenness_centrality,0.037276036396064846,sequential_gpt-3.5-turbo_w_interests,27
16.0,betweenness_centrality,0.023967290740249926,sequential_gpt-3.5-turbo_w_interests,49
16.0,betweenness_centrality,0.010800765538614622,sequential_gpt-3.5-turbo_w_interests,2
16.0,betweenness_centrality,0.030362967829401767,sequential_gpt-3.5-turbo_w_interests,41
16.0,betweenness_centrality,0.0006423104956268221,sequential_gpt-3.5-turbo_w_interests,35
16.0,betweenness_centrality,0.0017578675104185308,sequential_gpt-3.5-turbo_w_interests,21
16.0,betweenness_centrality,0.024657539518048943,sequential_gpt-3.5-turbo_w_interests,40
16.0,betweenness_centrality,0.0009428933217198521,sequential_gpt-3.5-turbo_w_interests,6
16.0,betweenness_centrality,0.014562808327325,sequential_gpt-3.5-turbo_w_interests,14
16.0,betweenness_centrality,0.0017578675104185308,sequential_gpt-3.5-turbo_w_interests,47
16.0,betweenness_centrality,0.002794810065218228,sequential_gpt-3.5-turbo_w_interests,16
16.0,betweenness_centrality,0.00855833620542765,sequential_gpt-3.5-turbo_w_interests,42
16.0,betweenness_centrality,0.00017006802721088437,sequential_gpt-3.5-turbo_w_interests,10
16.0,betweenness_centrality,0.00010629251700680272,sequential_gpt-3.5-turbo_w_interests,38
16.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,28
16.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,46
16.0,betweenness_centrality,0.002896218011013929,sequential_gpt-3.5-turbo_w_interests,4
16.0,betweenness_centrality,0.00010629251700680272,sequential_gpt-3.5-turbo_w_interests,5
16.0,betweenness_centrality,0.022832052168713892,sequential_gpt-3.5-turbo_w_interests,32
16.0,betweenness_centrality,0.009093190406892947,sequential_gpt-3.5-turbo_w_interests,8
16.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,33
16.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,43
16.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,0
16.0,betweenness_centrality,0.008719859721265715,sequential_gpt-3.5-turbo_w_interests,37
16.0,betweenness_centrality,0.0008786848072562357,sequential_gpt-3.5-turbo_w_interests,45
16.0,closeness_centrality,0.4016393442622951,sequential_gpt-3.5-turbo_w_interests,3
16.0,closeness_centrality,0.33793103448275863,sequential_gpt-3.5-turbo_w_interests,23
16.0,closeness_centrality,0.620253164556962,sequential_gpt-3.5-turbo_w_interests,48
16.0,closeness_centrality,0.35507246376811596,sequential_gpt-3.5-turbo_w_interests,39
16.0,closeness_centrality,0.4083333333333333,sequential_gpt-3.5-turbo_w_interests,17
16.0,closeness_centrality,0.5384615384615384,sequential_gpt-3.5-turbo_w_interests,34
16.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,19
16.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,13
16.0,closeness_centrality,0.5268817204301075,sequential_gpt-3.5-turbo_w_interests,12
16.0,closeness_centrality,0.4152542372881356,sequential_gpt-3.5-turbo_w_interests,26
16.0,closeness_centrality,0.44545454545454544,sequential_gpt-3.5-turbo_w_interests,11
16.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,44
16.0,closeness_centrality,0.4803921568627451,sequential_gpt-3.5-turbo_w_interests,29
16.0,closeness_centrality,0.5697674418604651,sequential_gpt-3.5-turbo_w_interests,15
16.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,31
16.0,closeness_centrality,0.4803921568627451,sequential_gpt-3.5-turbo_w_interests,7
16.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,22
16.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,25
16.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,30
16.0,closeness_centrality,0.5903614457831325,sequential_gpt-3.5-turbo_w_interests,9
16.0,closeness_centrality,0.4224137931034483,sequential_gpt-3.5-turbo_w_interests,36
16.0,closeness_centrality,0.3983739837398374,sequential_gpt-3.5-turbo_w_interests,18
16.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,24
16.0,closeness_centrality,0.44545454545454544,sequential_gpt-3.5-turbo_w_interests,1
16.0,closeness_centrality,0.33793103448275863,sequential_gpt-3.5-turbo_w_interests,20
16.0,closeness_centrality,0.4666666666666667,sequential_gpt-3.5-turbo_w_interests,27
16.0,closeness_centrality,0.4083333333333333,sequential_gpt-3.5-turbo_w_interests,49
16.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,2
16.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,41
16.0,closeness_centrality,0.3602941176470588,sequential_gpt-3.5-turbo_w_interests,35
16.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,21
16.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,40
16.0,closeness_centrality,0.3983739837398374,sequential_gpt-3.5-turbo_w_interests,6
16.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,14
16.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,47
16.0,closeness_centrality,0.4375,sequential_gpt-3.5-turbo_w_interests,16
16.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,42
16.0,closeness_centrality,0.4049586776859504,sequential_gpt-3.5-turbo_w_interests,10
16.0,closeness_centrality,0.3951612903225806,sequential_gpt-3.5-turbo_w_interests,38
16.0,closeness_centrality,0.3888888888888889,sequential_gpt-3.5-turbo_w_interests,28
16.0,closeness_centrality,0.3769230769230769,sequential_gpt-3.5-turbo_w_interests,46
16.0,closeness_centrality,0.4188034188034188,sequential_gpt-3.5-turbo_w_interests,4
16.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,5
16.0,closeness_centrality,0.47572815533980584,sequential_gpt-3.5-turbo_w_interests,32
16.0,closeness_centrality,0.47115384615384615,sequential_gpt-3.5-turbo_w_interests,8
16.0,closeness_centrality,0.3951612903225806,sequential_gpt-3.5-turbo_w_interests,33
16.0,closeness_centrality,0.4188034188034188,sequential_gpt-3.5-turbo_w_interests,43
16.0,closeness_centrality,0.3828125,sequential_gpt-3.5-turbo_w_interests,0
16.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,37
16.0,closeness_centrality,0.35251798561151076,sequential_gpt-3.5-turbo_w_interests,45
17.0,degree_centrality,0.26530612244897955,sequential_gpt-3.5-turbo_w_interests,44
17.0,degree_centrality,0.3061224489795918,sequential_gpt-3.5-turbo_w_interests,15
17.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,32
17.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,7
17.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,34
17.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,11
17.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,28
17.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,6
17.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,13
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,4
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,37
17.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,46
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,5
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,38
17.0,degree_centrality,0.2857142857142857,sequential_gpt-3.5-turbo_w_interests,16
17.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,25
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,2
17.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,41
17.0,degree_centrality,0.3877551020408163,sequential_gpt-3.5-turbo_w_interests,29
17.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,42
17.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,30
17.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,23
17.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,40
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,9
17.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,14
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,47
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,43
17.0,degree_centrality,0.2857142857142857,sequential_gpt-3.5-turbo_w_interests,48
17.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,22
17.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,21
17.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,19
17.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,36
17.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,45
17.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,0
17.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,1
17.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,17
17.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,31
17.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,3
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,12
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,35
17.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,26
17.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,49
17.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,27
17.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,33
17.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,39
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,24
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,18
17.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,20
17.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,8
17.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,10
17.0,betweenness_centrality,0.05971271830422554,sequential_gpt-3.5-turbo_w_interests,44
17.0,betweenness_centrality,0.09312213713384508,sequential_gpt-3.5-turbo_w_interests,15
17.0,betweenness_centrality,0.00022675736961451246,sequential_gpt-3.5-turbo_w_interests,32
