graph_nr,metric_name,_metric_value,save_name,node
3.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
3.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
3.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
3.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
3.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
3.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
3.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
3.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
3.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
3.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
3.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
3.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
3.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
3.0,betweenness_centrality,0.010632826986170383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
3.0,betweenness_centrality,0.002538381875116569,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
3.0,betweenness_centrality,0.121852592610073,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
3.0,betweenness_centrality,0.006493699106156866,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
3.0,betweenness_centrality,0.064950091221627,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
3.0,betweenness_centrality,0.009073840783240791,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
3.0,betweenness_centrality,0.01623477969867332,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
3.0,betweenness_centrality,0.03225566956146335,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
3.0,betweenness_centrality,0.02614605715886989,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
3.0,betweenness_centrality,0.009636697600007925,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
3.0,betweenness_centrality,0.011526816206029135,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
3.0,betweenness_centrality,0.0013063431335674442,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
3.0,betweenness_centrality,0.10031158429010557,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
3.0,betweenness_centrality,0.06401812282038047,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
3.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
3.0,betweenness_centrality,0.06663448217976277,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
3.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
3.0,betweenness_centrality,0.025622426515283656,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
3.0,betweenness_centrality,0.01535559158476707,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
3.0,betweenness_centrality,0.10582482723217344,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
3.0,betweenness_centrality,0.01156928274892396,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
3.0,betweenness_centrality,0.015059530250002817,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
3.0,betweenness_centrality,0.04075483518460454,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
3.0,betweenness_centrality,0.0012126474616404798,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
3.0,betweenness_centrality,0.03902402879863918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
3.0,betweenness_centrality,0.008284169918571664,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
3.0,betweenness_centrality,0.04011811732329391,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
3.0,betweenness_centrality,0.002815663419716576,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
3.0,betweenness_centrality,0.000656541233709601,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
3.0,betweenness_centrality,0.0945401531112718,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
3.0,betweenness_centrality,0.061809001624059126,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
3.0,betweenness_centrality,0.00028344671201814054,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
3.0,betweenness_centrality,0.010903000651087385,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
3.0,betweenness_centrality,0.011061228363314869,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
3.0,betweenness_centrality,0.0010144558295068498,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
3.0,betweenness_centrality,0.002206930674487052,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
3.0,betweenness_centrality,0.009814197675592232,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
3.0,betweenness_centrality,0.0006476013278734367,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
3.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
3.0,betweenness_centrality,0.03254114111829655,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
3.0,betweenness_centrality,0.04177931730471768,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
3.0,betweenness_centrality,0.003889669012187163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
3.0,betweenness_centrality,0.016481296009357233,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
3.0,betweenness_centrality,0.0006615188162807211,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
3.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
3.0,betweenness_centrality,0.016826295542564658,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
3.0,betweenness_centrality,0.014771477027004236,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
3.0,betweenness_centrality,0.018255670687136693,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
3.0,betweenness_centrality,0.0019963974045606697,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
3.0,betweenness_centrality,0.004485105226520214,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
3.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
3.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
3.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
3.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
3.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
3.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
3.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
3.0,closeness_centrality,0.5568181818181818,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
3.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
3.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
3.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
3.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
3.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
3.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
3.0,closeness_centrality,0.3181818181818182,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
3.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
3.0,closeness_centrality,0.3181818181818182,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
3.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
3.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
3.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
3.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
3.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
3.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
3.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
3.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
3.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
3.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
3.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
3.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
3.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
3.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
3.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
3.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
3.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
3.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
3.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
3.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
3.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
3.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
3.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
3.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
3.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
3.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
3.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
3.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
3.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
3.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
3.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
3.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
3.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
4.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
4.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
4.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
4.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
4.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
4.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
4.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
4.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
4.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
4.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
4.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
4.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
4.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
4.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
4.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
4.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
4.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
4.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
4.0,degree_centrality,0.6122448979591836,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
4.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
4.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
4.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
4.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
4.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
4.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
4.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
4.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
4.0,betweenness_centrality,9.811616954474098e-05,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
4.0,betweenness_centrality,0.020081088980469963,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
4.0,betweenness_centrality,0.03737307546606174,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
4.0,betweenness_centrality,0.05238994750646341,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
4.0,betweenness_centrality,0.03225456536161826,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
4.0,betweenness_centrality,0.03627905991264419,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
4.0,betweenness_centrality,0.022499609486725074,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
4.0,betweenness_centrality,0.017013252671946782,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
4.0,betweenness_centrality,0.013090776118370827,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
4.0,betweenness_centrality,0.006719380624436065,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
4.0,betweenness_centrality,0.015801017960114978,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
4.0,betweenness_centrality,0.027986341767793358,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
4.0,betweenness_centrality,0.010976597301518043,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
4.0,betweenness_centrality,0.01944731369392711,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
4.0,betweenness_centrality,0.007532931650491449,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
4.0,betweenness_centrality,0.007053845027510056,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
4.0,betweenness_centrality,0.0006413350717190675,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
4.0,betweenness_centrality,0.12107486373476703,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
4.0,betweenness_centrality,0.02805015206620376,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
4.0,betweenness_centrality,0.023803542405501796,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
4.0,betweenness_centrality,0.012488746853920952,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
4.0,betweenness_centrality,0.0813230940959589,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
4.0,betweenness_centrality,0.01541000969922445,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
4.0,betweenness_centrality,0.010680231917716575,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
4.0,betweenness_centrality,0.060770296781812255,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
4.0,betweenness_centrality,0.014377739121198533,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
4.0,betweenness_centrality,0.02588771060100851,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
4.0,betweenness_centrality,0.003643149801812226,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
4.0,betweenness_centrality,0.04571331012333432,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
4.0,betweenness_centrality,0.013130836342414205,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
4.0,betweenness_centrality,0.01115123554130085,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
4.0,betweenness_centrality,0.02991207865310287,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
4.0,betweenness_centrality,0.0012517653260134462,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
4.0,betweenness_centrality,0.03422838136744271,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
4.0,betweenness_centrality,0.005403000284879761,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
4.0,betweenness_centrality,0.015358538604317178,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
4.0,betweenness_centrality,0.026532197539185072,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
4.0,betweenness_centrality,0.011282105947162585,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
4.0,betweenness_centrality,0.021747429267227746,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
4.0,betweenness_centrality,0.020844811724998087,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
4.0,betweenness_centrality,0.013516996042506247,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
4.0,betweenness_centrality,0.0020897288334263122,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
4.0,betweenness_centrality,0.010491876998586532,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
4.0,betweenness_centrality,0.014141562106479023,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
4.0,betweenness_centrality,0.0037468834811323366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
4.0,betweenness_centrality,0.00044765325377570266,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
4.0,betweenness_centrality,0.004492997096476457,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
4.0,betweenness_centrality,0.00013082155939298797,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
4.0,betweenness_centrality,0.0006924198250728863,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
4.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
4.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
4.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
4.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
4.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
4.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
4.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
4.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
4.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
4.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
4.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
