graph_nr,metric_name,_metric_value,save_name,node
11.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
11.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
11.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
11.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
11.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
11.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
11.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
11.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
11.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
11.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
11.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
11.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
11.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
11.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
11.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
11.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
11.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
11.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
11.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
11.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
11.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
11.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
11.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
11.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
11.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
11.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
11.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
11.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
11.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
11.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
11.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
11.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
11.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
11.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
11.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
11.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
11.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
11.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
12.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
12.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
12.0,degree_centrality,0.6938775510204082,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
12.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
12.0,degree_centrality,0.6326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
12.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
12.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
12.0,degree_centrality,0.673469387755102,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
12.0,degree_centrality,0.5306122448979591,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
12.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
12.0,degree_centrality,0.5714285714285714,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
12.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
12.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
12.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
12.0,degree_centrality,0.6938775510204082,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
12.0,degree_centrality,0.5306122448979591,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
12.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
12.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
12.0,degree_centrality,0.6938775510204082,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
12.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
12.0,degree_centrality,0.7551020408163265,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
12.0,degree_centrality,0.7142857142857142,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
12.0,degree_centrality,0.673469387755102,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
12.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
12.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
12.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
12.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
12.0,degree_centrality,0.7346938775510203,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
12.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
12.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
12.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
12.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
12.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
12.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
12.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
12.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
12.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
12.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
12.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
12.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
12.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
12.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
12.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
12.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
12.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
12.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
12.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
12.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
12.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
12.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
12.0,betweenness_centrality,0.007601356422834376,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
12.0,betweenness_centrality,0.002992339642188461,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
12.0,betweenness_centrality,0.0703817164165044,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
12.0,betweenness_centrality,0.002674072450018109,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
12.0,betweenness_centrality,0.08195711800315504,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
12.0,betweenness_centrality,0.0018233893869474185,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
12.0,betweenness_centrality,0.005167882402837769,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
12.0,betweenness_centrality,0.06177823025889363,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
12.0,betweenness_centrality,0.0069945221358652596,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
12.0,betweenness_centrality,0.0052182679971653125,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
12.0,betweenness_centrality,0.014393429889516378,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
12.0,betweenness_centrality,0.007601356422834376,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
12.0,betweenness_centrality,0.033987093501380405,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
12.0,betweenness_centrality,0.006841851420281877,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
12.0,betweenness_centrality,0.021526732804512578,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
12.0,betweenness_centrality,0.005876904293334745,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
12.0,betweenness_centrality,0.008800153369913574,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
12.0,betweenness_centrality,0.008800153369913574,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
12.0,betweenness_centrality,0.04606597462385458,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
12.0,betweenness_centrality,0.007142393813366148,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
12.0,betweenness_centrality,0.02711823717857274,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
12.0,betweenness_centrality,0.022898180894203892,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
12.0,betweenness_centrality,0.02524509733708273,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
12.0,betweenness_centrality,0.010165023749795032,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
12.0,betweenness_centrality,0.019118886697205694,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
12.0,betweenness_centrality,0.0002498624905646925,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
12.0,betweenness_centrality,0.0031802453790417563,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
12.0,betweenness_centrality,0.024469530934941676,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
12.0,betweenness_centrality,0.0028987492874857027,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
12.0,betweenness_centrality,0.0007939976689976691,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
12.0,betweenness_centrality,0.014669612539801551,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
12.0,betweenness_centrality,0.008085092419813152,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
12.0,betweenness_centrality,0.007495526907509379,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
12.0,betweenness_centrality,0.002633982122834461,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
12.0,betweenness_centrality,0.01645036760201469,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
12.0,betweenness_centrality,0.011058783222031954,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
12.0,betweenness_centrality,0.026638790946353363,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
12.0,betweenness_centrality,0.06579507894698233,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
12.0,betweenness_centrality,0.0005461736351460661,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
12.0,betweenness_centrality,0.0011464926705216367,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
12.0,betweenness_centrality,0.006843029419560031,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
12.0,betweenness_centrality,0.012885229849515565,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
12.0,betweenness_centrality,0.01349850546279118,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
12.0,betweenness_centrality,0.0007369614512471656,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
12.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
12.0,betweenness_centrality,0.01477743208447741,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
12.0,betweenness_centrality,0.002125850340136054,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
12.0,closeness_centrality,0.6621621621621622,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
12.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
12.0,closeness_centrality,0.765625,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
12.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
12.0,closeness_centrality,0.7313432835820896,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
12.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
12.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
12.0,closeness_centrality,0.7424242424242424,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
12.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
12.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
12.0,closeness_centrality,0.6805555555555556,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
12.0,closeness_centrality,0.6621621621621622,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
12.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
12.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
12.0,closeness_centrality,0.7538461538461538,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
12.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
12.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
12.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
12.0,closeness_centrality,0.7538461538461538,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
12.0,closeness_centrality,0.6533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
12.0,closeness_centrality,0.7903225806451613,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
12.0,closeness_centrality,0.765625,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
12.0,closeness_centrality,0.7313432835820896,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
12.0,closeness_centrality,0.6533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
12.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
12.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
12.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
12.0,closeness_centrality,0.7777777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
12.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
12.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
12.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
12.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
12.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
12.0,closeness_centrality,0.6533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
12.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
12.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
12.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
12.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
12.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
12.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
12.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
12.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
12.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
12.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
12.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
12.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
12.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
12.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
12.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
12.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
13.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
13.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
13.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
13.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
13.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
13.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
13.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
13.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
13.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
13.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
13.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
13.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
13.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
13.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
13.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
13.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
13.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
13.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
13.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
13.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
13.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
13.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
13.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
13.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
13.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
13.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
13.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
13.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
13.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
13.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
13.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
13.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
13.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
13.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
13.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
13.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
13.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
13.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
13.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
13.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
13.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
13.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
13.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
13.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
13.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
13.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
13.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
13.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
13.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
13.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
13.0,betweenness_centrality,0.09378981987400355,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
13.0,betweenness_centrality,0.15144557823129248,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
13.0,betweenness_centrality,0.022274421062686373,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
13.0,betweenness_centrality,0.1638005442214626,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
13.0,betweenness_centrality,0.02548951662472071,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
13.0,betweenness_centrality,0.028162455458373824,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
13.0,betweenness_centrality,0.06553380010012663,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
13.0,betweenness_centrality,0.14558420132399724,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
13.0,betweenness_centrality,0.006397521129663988,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
13.0,betweenness_centrality,0.0048773080660835764,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
13.0,betweenness_centrality,0.015425298907441773,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
13.0,betweenness_centrality,0.08414153165428681,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
13.0,betweenness_centrality,0.042586580086580096,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
13.0,betweenness_centrality,0.05538177808585972,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
13.0,betweenness_centrality,0.023642492711370262,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
13.0,betweenness_centrality,0.0007794784580498865,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
13.0,betweenness_centrality,0.04061183997408487,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
13.0,betweenness_centrality,0.11316776335908992,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
13.0,betweenness_centrality,0.04521990905919477,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
13.0,betweenness_centrality,0.0607293240584057,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
13.0,betweenness_centrality,0.07393597757118166,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
13.0,betweenness_centrality,0.0280255175663339,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
13.0,betweenness_centrality,0.10672041252398395,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
13.0,betweenness_centrality,0.05724567146761026,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
13.0,betweenness_centrality,0.07669146565830239,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
13.0,betweenness_centrality,0.09158435810221525,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
13.0,betweenness_centrality,0.00816663967174171,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
13.0,betweenness_centrality,0.007335195983155167,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
13.0,betweenness_centrality,0.006082086375453722,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
13.0,betweenness_centrality,0.05250489778551003,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
13.0,betweenness_centrality,0.006082086375453722,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
13.0,betweenness_centrality,0.01802721088435374,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
13.0,betweenness_centrality,0.08975346271264639,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
13.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
13.0,betweenness_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
13.0,betweenness_centrality,0.07993197278911564,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
