graph_nr,metric_name,_metric_value,save_name,node
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
3.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
3.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
3.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
3.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
3.0,betweenness_centrality,0.06589819619156355,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
3.0,betweenness_centrality,0.03997887658226793,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
3.0,betweenness_centrality,0.007672801263362487,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
3.0,betweenness_centrality,0.008886035891212962,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
3.0,betweenness_centrality,0.026152683295540442,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
3.0,betweenness_centrality,0.07157921672665069,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
3.0,betweenness_centrality,0.006706799783405425,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
3.0,betweenness_centrality,0.07544137319985159,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
3.0,betweenness_centrality,0.07448332229994896,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
3.0,betweenness_centrality,0.041011138054955584,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
3.0,betweenness_centrality,0.007058498002375552,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
3.0,betweenness_centrality,0.01877703503979014,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
3.0,betweenness_centrality,0.029103974257035474,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
3.0,betweenness_centrality,0.07374213192603053,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
3.0,betweenness_centrality,0.0019972657727759763,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
3.0,betweenness_centrality,0.05242244389153154,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
3.0,betweenness_centrality,0.043698583329435665,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
3.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
3.0,betweenness_centrality,0.051171889210229554,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
3.0,betweenness_centrality,0.01658018366076589,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
3.0,betweenness_centrality,0.018808287203770393,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
3.0,betweenness_centrality,0.011422545208559613,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
3.0,betweenness_centrality,0.010484411532955946,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
3.0,betweenness_centrality,0.024120256730175694,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
3.0,betweenness_centrality,0.07674065158308858,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
3.0,betweenness_centrality,0.013069472433217929,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
3.0,betweenness_centrality,0.00694849368318756,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
3.0,betweenness_centrality,0.007865489685717778,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
3.0,betweenness_centrality,0.01842522001585627,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
3.0,betweenness_centrality,0.014551693693350356,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
3.0,betweenness_centrality,0.010958369153522213,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
3.0,betweenness_centrality,0.06036116008730055,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
3.0,betweenness_centrality,0.0031933029344493927,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
3.0,betweenness_centrality,0.020993643600186213,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
3.0,betweenness_centrality,0.01040399155832829,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
3.0,betweenness_centrality,0.03211726290582834,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
3.0,betweenness_centrality,0.0273208607035888,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
3.0,betweenness_centrality,0.029756574763327468,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
3.0,betweenness_centrality,0.010925851220719169,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
3.0,betweenness_centrality,0.01118129791599179,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
3.0,betweenness_centrality,0.06940346977674408,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
3.0,betweenness_centrality,0.005278550814265099,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
3.0,betweenness_centrality,0.011336549410529001,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
3.0,betweenness_centrality,0.030120500581184855,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
3.0,betweenness_centrality,0.009888379955156665,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
3.0,betweenness_centrality,0.003945703878176868,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
3.0,betweenness_centrality,0.00608050301927853,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
3.0,betweenness_centrality,0.009536325352651883,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
3.0,betweenness_centrality,0.002779495636638494,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
3.0,betweenness_centrality,0.012986583522297809,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
3.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
3.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
3.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
3.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
3.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
3.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
3.0,closeness_centrality,0.5568181818181818,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
3.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
3.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
3.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
3.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
3.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
3.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
3.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
3.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
3.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
3.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
3.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
3.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
3.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
3.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
3.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
3.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
3.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
3.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
3.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
3.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
3.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
3.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
3.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
3.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
3.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
3.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
3.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
3.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
3.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
3.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
3.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
3.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
3.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
3.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
3.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
3.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
3.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
3.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
3.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
4.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
4.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
4.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
4.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
4.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
4.0,betweenness_centrality,0.018638001737491527,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
4.0,betweenness_centrality,0.015528103793409914,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
4.0,betweenness_centrality,0.013648634056797322,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
4.0,betweenness_centrality,0.044585091778969334,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
4.0,betweenness_centrality,0.045776693544550696,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
4.0,betweenness_centrality,0.09918327609654141,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
4.0,betweenness_centrality,0.01490359130665253,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
4.0,betweenness_centrality,0.07086446480579134,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
4.0,betweenness_centrality,0.027822557733272014,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
4.0,betweenness_centrality,0.060454218872586216,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
4.0,betweenness_centrality,0.007274190756333611,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
4.0,betweenness_centrality,0.01923546502628135,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
4.0,betweenness_centrality,0.04273632876949203,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
4.0,betweenness_centrality,0.043209086831535806,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
4.0,betweenness_centrality,0.08600248485452562,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
4.0,betweenness_centrality,0.07767878144153653,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
4.0,betweenness_centrality,0.08579766794052507,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
4.0,betweenness_centrality,0.007253873771730914,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
4.0,betweenness_centrality,0.024246268187594715,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
4.0,betweenness_centrality,0.06818019471080695,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
4.0,betweenness_centrality,0.08583957850539482,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
4.0,betweenness_centrality,0.007770559938927284,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
4.0,betweenness_centrality,0.0202844160752324,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
4.0,betweenness_centrality,0.04139369936563813,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
4.0,betweenness_centrality,0.024908901567064833,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
4.0,betweenness_centrality,0.0504497557431231,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
4.0,betweenness_centrality,0.016597470934205626,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
4.0,betweenness_centrality,0.0007086167800453514,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
4.0,betweenness_centrality,0.043540942711861076,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
4.0,betweenness_centrality,0.060149695353777004,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
4.0,betweenness_centrality,0.009880142533203757,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
4.0,betweenness_centrality,0.08177511264245957,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
4.0,betweenness_centrality,0.0025047915991793543,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
4.0,betweenness_centrality,0.07936160117282566,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
4.0,betweenness_centrality,0.029929221383303017,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
4.0,betweenness_centrality,0.011961481923216617,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
4.0,betweenness_centrality,0.01292145826584602,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
4.0,betweenness_centrality,0.05452336778867392,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
4.0,betweenness_centrality,0.01960545831719301,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
4.0,betweenness_centrality,0.010864444984342943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
4.0,betweenness_centrality,0.003946995464852608,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
4.0,betweenness_centrality,0.028544096209912537,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
4.0,betweenness_centrality,0.01241091674765144,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
4.0,betweenness_centrality,0.0015943877551020409,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
4.0,betweenness_centrality,0.010591100131916458,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
4.0,betweenness_centrality,0.0018615855988304965,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
4.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
4.0,closeness_centrality,0.29518072289156627,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
4.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
4.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
4.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
4.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
4.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
4.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
4.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
4.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
4.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
4.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
