graph_nr,metric_name,_metric_value,save_name,node
3.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
3.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
3.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
3.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
3.0,degree_centrality,0.5918367346938775,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
3.0,degree_centrality,0.5306122448979591,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
3.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
3.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
3.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
3.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
3.0,betweenness_centrality,0.016195422537877282,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
3.0,betweenness_centrality,0.011034803221946814,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
3.0,betweenness_centrality,0.06846016691247937,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
3.0,betweenness_centrality,0.07226048815845645,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
3.0,betweenness_centrality,0.01735898239107128,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
3.0,betweenness_centrality,0.0366212262001592,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
3.0,betweenness_centrality,0.030374276342342375,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
3.0,betweenness_centrality,0.027682613609286,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
3.0,betweenness_centrality,0.012813123735929795,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
3.0,betweenness_centrality,0.04933418029884443,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
3.0,betweenness_centrality,0.0026437200848560224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
3.0,betweenness_centrality,0.006562246365202028,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
3.0,betweenness_centrality,0.006500295930071925,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
3.0,betweenness_centrality,0.0013811542928362068,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
3.0,betweenness_centrality,0.012009896702558722,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
3.0,betweenness_centrality,0.053621453327342,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
3.0,betweenness_centrality,0.007284658450210877,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
3.0,betweenness_centrality,0.014513552470394691,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
3.0,betweenness_centrality,0.016905997858444023,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
3.0,betweenness_centrality,0.0012063043110462077,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
3.0,betweenness_centrality,0.01680523447541439,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
3.0,betweenness_centrality,0.16150319146259168,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
3.0,betweenness_centrality,0.007147716694507395,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
3.0,betweenness_centrality,0.007055461163541895,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
3.0,betweenness_centrality,0.0014489525969117805,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
3.0,betweenness_centrality,0.004242961010009291,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
3.0,betweenness_centrality,0.13071221508112235,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
3.0,betweenness_centrality,0.004880395610625203,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
3.0,betweenness_centrality,0.0041983857034877435,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
3.0,betweenness_centrality,0.008755097097045717,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
3.0,betweenness_centrality,0.023124667244594173,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
3.0,betweenness_centrality,0.011729440200963455,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
3.0,betweenness_centrality,0.00492163571928672,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
3.0,betweenness_centrality,0.00032700670455772495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
3.0,betweenness_centrality,0.003669493621895314,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
3.0,betweenness_centrality,0.013008729219375468,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
3.0,betweenness_centrality,8.731171039844508e-05,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
3.0,betweenness_centrality,0.0019521466246043171,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
3.0,betweenness_centrality,0.00013455282906813518,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
3.0,betweenness_centrality,0.018123694266593958,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
3.0,betweenness_centrality,0.0038653459119943187,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
3.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
3.0,betweenness_centrality,0.00036149252327659175,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
3.0,betweenness_centrality,0.006351287601287601,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
3.0,betweenness_centrality,0.002685123033642359,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
3.0,betweenness_centrality,0.017950336694581345,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
3.0,betweenness_centrality,0.008079363509303777,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
3.0,betweenness_centrality,0.012724634621411627,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
3.0,betweenness_centrality,5.6689342403628114e-05,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
3.0,betweenness_centrality,0.011713826905100224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
3.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
3.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
3.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
3.0,closeness_centrality,0.6712328767123288,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
3.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
3.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
3.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
3.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
3.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
3.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
3.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
3.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
3.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
3.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
3.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
3.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
3.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
3.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
3.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
3.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
3.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
3.0,closeness_centrality,0.7101449275362319,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
3.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
3.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
3.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
3.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
3.0,closeness_centrality,0.6712328767123288,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
3.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
3.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
3.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
3.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
3.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
3.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
3.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
3.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
3.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
3.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
3.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
3.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
3.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
3.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
3.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
3.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
3.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
3.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
3.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
3.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
3.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
3.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
3.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
4.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
4.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
4.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
4.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
4.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
4.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
4.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
4.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
4.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
4.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
4.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
4.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
4.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
4.0,betweenness_centrality,0.02011774045837671,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
4.0,betweenness_centrality,0.053124690681081665,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
4.0,betweenness_centrality,0.01450753281110424,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
4.0,betweenness_centrality,0.05302950047058217,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
4.0,betweenness_centrality,0.025125587975227827,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
4.0,betweenness_centrality,0.007421303658548557,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
4.0,betweenness_centrality,0.011729386920713453,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
4.0,betweenness_centrality,0.012737892776158078,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
4.0,betweenness_centrality,0.0034496139725731555,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
4.0,betweenness_centrality,0.045969532067695024,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
4.0,betweenness_centrality,0.015351140646127059,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
4.0,betweenness_centrality,0.004346691779164769,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
4.0,betweenness_centrality,0.03801441868954399,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
4.0,betweenness_centrality,0.01954349741339537,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
4.0,betweenness_centrality,0.03138167930483541,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
4.0,betweenness_centrality,0.055082183539026816,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
4.0,betweenness_centrality,0.017254187139391218,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
4.0,betweenness_centrality,0.00927345991121501,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
4.0,betweenness_centrality,0.07741291402279481,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
4.0,betweenness_centrality,0.057382129823593246,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
4.0,betweenness_centrality,0.0133807984244343,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
4.0,betweenness_centrality,0.03809097198653022,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
4.0,betweenness_centrality,0.0065982958840101694,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
4.0,betweenness_centrality,0.0067104185397687,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
4.0,betweenness_centrality,0.05033467469065392,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
4.0,betweenness_centrality,0.009743296669317076,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
4.0,betweenness_centrality,0.05713670956140312,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
4.0,betweenness_centrality,0.00028590248515060544,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
4.0,betweenness_centrality,0.04795553904397442,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
4.0,betweenness_centrality,0.02226453856230767,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
4.0,betweenness_centrality,0.024963893501308468,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
4.0,betweenness_centrality,0.019929808318413757,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
4.0,betweenness_centrality,0.017402631456739943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
4.0,betweenness_centrality,0.01986612448033858,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
4.0,betweenness_centrality,0.008472172353975073,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
4.0,betweenness_centrality,0.027142299782605902,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
4.0,betweenness_centrality,0.007577504496140372,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
4.0,betweenness_centrality,0.0005170322097092805,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
4.0,betweenness_centrality,0.04045998172273683,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
4.0,betweenness_centrality,0.0030154251455271858,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
4.0,betweenness_centrality,0.006506978739621797,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
4.0,betweenness_centrality,0.0062879643199271066,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
4.0,betweenness_centrality,0.008485566734984924,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
4.0,betweenness_centrality,0.01756333073985135,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
4.0,betweenness_centrality,0.016285409759049213,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
4.0,betweenness_centrality,0.042114588204023966,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
4.0,betweenness_centrality,0.009577479195326335,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
4.0,betweenness_centrality,0.0010906256441970727,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
4.0,betweenness_centrality,0.010790063426117847,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
4.0,betweenness_centrality,0.001990808228053126,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
4.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
4.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
4.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
4.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
4.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
4.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
4.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
4.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
4.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
4.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
4.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
4.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
4.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
4.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
4.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
4.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
4.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
4.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
4.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
4.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
4.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
4.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
4.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
4.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
4.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
4.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
