graph_nr,metric_name,_metric_value,save_name,node
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
3.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
3.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
3.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
3.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
3.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
3.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
3.0,betweenness_centrality,0.0049329638615352904,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
3.0,betweenness_centrality,0.044969781258046564,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
3.0,betweenness_centrality,0.06964359572777937,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
3.0,betweenness_centrality,0.04367071184673225,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
3.0,betweenness_centrality,0.012583283118997405,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
3.0,betweenness_centrality,0.06556117021678244,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
3.0,betweenness_centrality,0.04582063344818446,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
3.0,betweenness_centrality,0.043240947450131136,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
3.0,betweenness_centrality,0.01677094872247934,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
3.0,betweenness_centrality,0.0467893477459804,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
3.0,betweenness_centrality,0.047923014249544864,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
3.0,betweenness_centrality,0.012547526641914396,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
3.0,betweenness_centrality,0.01832708816127183,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
3.0,betweenness_centrality,0.005305359323216465,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
3.0,betweenness_centrality,0.2307243045125698,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
3.0,betweenness_centrality,0.07670165010726236,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
3.0,betweenness_centrality,0.025033467571732877,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
3.0,betweenness_centrality,0.011144514971045578,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
3.0,betweenness_centrality,0.11420754934785547,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
3.0,betweenness_centrality,0.011307088603006967,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
3.0,betweenness_centrality,0.04509334203211753,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
3.0,betweenness_centrality,0.007462747003563329,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
3.0,betweenness_centrality,0.014650093859277532,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
3.0,betweenness_centrality,0.05816383399291562,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
3.0,betweenness_centrality,0.004980287569573284,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
3.0,betweenness_centrality,0.03717907423264565,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
3.0,betweenness_centrality,0.021225413381025626,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
3.0,betweenness_centrality,0.01995768545513444,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
3.0,betweenness_centrality,0.033220414789292343,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
3.0,betweenness_centrality,0.014479065435698091,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
3.0,betweenness_centrality,0.015360787172011661,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
3.0,betweenness_centrality,0.02829405571752511,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
3.0,betweenness_centrality,0.04296886503519157,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
3.0,betweenness_centrality,0.0235464153193745,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
3.0,betweenness_centrality,0.02170637374719007,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
3.0,betweenness_centrality,0.007333539476396619,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
3.0,betweenness_centrality,0.08211875520548989,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
3.0,betweenness_centrality,0.04894608179046955,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
3.0,betweenness_centrality,0.03400050204897144,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
3.0,betweenness_centrality,0.022736475542597997,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
3.0,betweenness_centrality,0.032234403918077394,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
3.0,betweenness_centrality,0.010893032704257195,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
3.0,betweenness_centrality,0.027865879396491634,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
3.0,betweenness_centrality,0.03214627162331244,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
3.0,betweenness_centrality,0.011315944542985356,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
3.0,betweenness_centrality,0.019232206285777712,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
3.0,betweenness_centrality,0.019870268148329377,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
3.0,betweenness_centrality,0.03499910425930834,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
3.0,betweenness_centrality,0.0037556689342403624,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
3.0,betweenness_centrality,0.016854382862035923,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
3.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
3.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
3.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
3.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
3.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
3.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
3.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
3.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
3.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
3.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
3.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
3.0,closeness_centrality,0.32450331125827814,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
3.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
3.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
3.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
3.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
3.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
3.0,closeness_centrality,0.3402777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
3.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
3.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
3.0,closeness_centrality,0.32666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
3.0,closeness_centrality,0.34507042253521125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
3.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
3.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
3.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
3.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
3.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
3.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
3.0,closeness_centrality,0.32450331125827814,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
3.0,closeness_centrality,0.3161290322580645,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
3.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
3.0,closeness_centrality,0.34507042253521125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
3.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
3.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
3.0,closeness_centrality,0.30625,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
3.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
3.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
3.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
3.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
3.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
3.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
3.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
3.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
3.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
3.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
3.0,closeness_centrality,0.3181818181818182,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
3.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
4.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
4.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
4.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
4.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
4.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
4.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
4.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
4.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
4.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
4.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
4.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
4.0,betweenness_centrality,0.02383719360760177,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
4.0,betweenness_centrality,0.11279639908466438,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
4.0,betweenness_centrality,0.011960776374041682,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
4.0,betweenness_centrality,0.04424699214240031,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
4.0,betweenness_centrality,0.00595238095238095,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
4.0,betweenness_centrality,0.06466787417042515,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
4.0,betweenness_centrality,0.05102158919123205,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
4.0,betweenness_centrality,0.016703109815354715,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
4.0,betweenness_centrality,0.018122030558255047,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
4.0,betweenness_centrality,0.038638575851586046,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
4.0,betweenness_centrality,0.021907393909944922,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
4.0,betweenness_centrality,0.09615857026571312,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
4.0,betweenness_centrality,0.0643442725075378,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
4.0,betweenness_centrality,0.022565901360544215,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
4.0,betweenness_centrality,0.03163855820105821,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
4.0,betweenness_centrality,0.03611516034985423,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
4.0,betweenness_centrality,0.025977553719900653,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
4.0,betweenness_centrality,0.0021967120181405893,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
4.0,betweenness_centrality,0.13504574601513372,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
4.0,betweenness_centrality,0.014028042535695598,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
4.0,betweenness_centrality,0.03911385524905932,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
4.0,betweenness_centrality,0.08236058159527547,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
4.0,betweenness_centrality,0.02541798007359232,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
4.0,betweenness_centrality,0.00534297052154195,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
4.0,betweenness_centrality,0.04125688889719502,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
4.0,betweenness_centrality,0.06683359393818579,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
4.0,betweenness_centrality,0.029942329495900925,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
4.0,betweenness_centrality,0.08122932552141734,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
4.0,betweenness_centrality,0.006754805096641831,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
4.0,betweenness_centrality,0.03287003293380845,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
4.0,betweenness_centrality,0.053649013024013016,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
4.0,betweenness_centrality,0.02959866333590823,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
4.0,betweenness_centrality,0.06948552085669434,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
4.0,betweenness_centrality,0.04128627183474121,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
4.0,betweenness_centrality,0.06513804010615235,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
4.0,betweenness_centrality,0.030914769754055462,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
4.0,betweenness_centrality,0.03466379378369175,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
4.0,betweenness_centrality,0.04652009460682929,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
4.0,betweenness_centrality,0.019093510420041034,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
4.0,betweenness_centrality,0.04745842781557067,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
4.0,betweenness_centrality,0.011005830903790087,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
4.0,betweenness_centrality,0.026668987191946374,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
4.0,betweenness_centrality,0.028984619641507395,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
4.0,betweenness_centrality,0.02873002375553396,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
4.0,betweenness_centrality,0.03961336518734478,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
4.0,betweenness_centrality,0.01755952380952381,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
4.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
4.0,betweenness_centrality,0.00837146366483101,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
4.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
4.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
4.0,closeness_centrality,0.3223684210526316,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
4.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
4.0,closeness_centrality,0.32450331125827814,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
4.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
4.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
4.0,closeness_centrality,0.3223684210526316,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
4.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
4.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
4.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
4.0,closeness_centrality,0.29878048780487804,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
